iter	Passed	Remaining
717	61781	24265
718	61861	24176
719	61970	24099
720	62058	24014
721	62131	23923
722	62208	23833
723	62294	23747
724	62383	23662
725	62468	23576
726	62571	23496
727	62667	23414
728	62760	23330
729	62851	23246
730	62934	23159
731	63008	23068
732	63096	22983
733	63213	22908
734	63298	22822
735	63394	22739
736	63489	22656
737	63586	22574
738	63667	22486
739	63740	22395
740	63841	22314
741	63930	22229
742	64019	22144
743	64096	22054
744	64220	21981
745	64310	21896
746	64404	21812
747	64496	21728
748	64578	21641
749	64685	21561
750	64769	21474
751	64858	21389
752	64936	21300
753	65021	21214
754	65115	21130
755	65198	21042
756	65291	20958
757	65367	20869
758	65462	20785
759	65538	20696
760	65618	20608
761	65714	20525
762	65796	20437
763	65878	20349
764	65964	20263
765	66096	20191
766	66179	20104
767	66271	20019
768	66363	19935
769	66459	19851
770	66549	19766
771	66657	19686
772	66756	19603
773	66847	19518
774	66932	19432
775	67030	19349
776	67111	19261
777	67176	19168
778	67250	19078
779	67318	18987
780	67396	18898
781	67478	18811
782	67569	18726
783	67647	18637
784	67809	18572
785	67884	18482
786	67999	18403
787	68070	18313
788	68140	18222
789	68220	18134
790	68289	18043
791	68375	17957
792	68454	17869
793	68537	17781
794	68616	17693
795	68709	17609
796	68783	17519
797	68876	17434
798	68954	17346
799	69030	17257
800	69095	17166
801	69179	17079
802	69251	16989
803	69339	16903
804	69417	16815
805	69484	16724
806	69564	16636
807	69686	16559
808	69757	16469
809	69845	16383
810	69933	16297
811	69994	16205
812	70065	16116
813	70142	16027
814	70234	15942
815	70308	15853
816	70391	15767
817	70476	15680
818	70554	15592
819	70635	15505
820	70719	15418
821	70800	15331
822	70880	15244
823	70961	15156
824	71049	15071
825	71127	14983
826	71204	14895
827	71316	14814
828	71400	14728
829	71483	14641
830	71569	14555
831	71650	14467
832	71729	14380
833	71804	14292
834	71885	14204
835	71973	14119
836	72053	14031
837	72135	13945
838	72210	13856
839	72288	13769
840	72380	13684
841	72450	13595
842	72535	13509
843	72620	13422
844	72710	13337
845	72793	13250
846	72882	13165
847	72976	13080
848	73085	12998
849	73180	12914
850	73242	12823
851	73332	12738
852	73402	12649
853	73497	12565
854	73566	12476
855	73647	12389
856	73727	12302
857	73810	12215
858	73879	12126
859	73965	12040
860	74062	11956
861	74147	11870
862	74230	11783
863	74324	11699
864	74411	11613
865	74481	11524
866	74553	11436
867	74619	11347
868	74701	11261
869	74824	11180
870	74912	11095
871	75003	11009
872	75081	10922
873	75154	10834
874	75224	10746
875	75300	10658
876	75410	10576
877	75526	10494
878	75620	10409
879	75698	10322
880	75781	10236
881	75859	10149
882	75951	10063
883	76044	9978
884	76137	9893
885	76218	9806
886	76321	9723
887	76399	9636
888	76484	9549
889	76612	9468
890	76698	9382
891	76788	9297
892	76874	9211
893	76958	9124
894	77044	9038
895	77133	8952
896	77220	8866
897	77308	8781
898	77388	8694
899	77481	8609
900	77566	8522
901	77656	8437
902	77736	8350
903	77812	8263
904	77923	8179
905	78012	8094
906	78100	8008
907	78186	7922
908	78266	7835
909	78344	7748
910	78471	7666
911	78546	7579
912	78629	7492
913	78718	7406
914	78813	7321
915	78903	7235
916	78995	7150
917	79083	7064
918	79158	6976
919	79223	6889
920	79313	6803
921	79399	6717
922	79483	6630
923	79576	6545
924	79678	6460
925	79765	6374
926	79858	6288
927	79936	6201
928	80022	6115
929	80118	6030
930	80209	5944
931	80342	5861
932	80428	5775
933	80522	5690
934	80604	5603
935	80689	5517
936	80778	5431
937	80869	5345
938	80951	5258
939	81031	5172
940	81136	5087
941	81219	5000
942	81293	4913
943	81381	4827
944	81460	4741
945	81556	4655
946	81643	4569
947	81732	4483
948	81826	4397
949	81907	4310
950	81982	4224
951	82069	4137
952	82193	4053
953	82288	3967
954	82356	3880
955	82450	3794
956	82533	3708
957	82623	3622
958	82706	3535
959	82800	3450
960	82895	3364
961	82984	3277
962	83075	3191
963	83153	3105
964	83241	3019
965	83306	2932
966	83369	2845
967	83437	2758
968	83511	2671
969	83584	2585
970	83699	2499
971	83839	2415
972	83913	2328
973	83996	2242
974	84078	2155
975	84158	2069
976	84244	1983
977	84333	1897
978	84402	1810
979	84476	1724
980	84558	1637
981	84634	1551
982	84706	1464
983	84807	1378
984	84900	1292
985	84977	1206
986	85047	1120
987	85121	1033
988	85207	947
989	85291	861
990	85374	775
991	85451	689
992	85545	603
993	85627	516
994	85719	430
995	85793	344
996	85866	258
997	85945	172
998	86022	86
999	86116	0
